date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:53	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:53%20GMT	https://readster-template.webflow.io/product/over-my-dead-body	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/over-my-dead-body	(from https://readster-template.webflow.io/)
20:59:53	44377/44377	---M--	200	added ('OK')	image/jpeg	etag:%22636a52d6ff40840aea4f59b045175332%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba67f2e3fee0b8d403319d_book-main-06.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba67f2e3fee0b8d403319d_book-main-06.jpg	(from https://readster-template.webflow.io/)
20:59:53	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:54%20GMT	https://readster-template.webflow.io/product/steve-jobs	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/steve-jobs	(from https://readster-template.webflow.io/)
20:59:54	55118/55118	---M--	200	added ('OK')	image/jpeg	etag:%229d96f7595e4bbbe932e4764c98b6a048%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba63f73b619fe50e674577_book-main-02.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba63f73b619fe50e674577_book-main-02.jpg	(from https://readster-template.webflow.io/)
20:59:54	40503/40503	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:54%20GMT	https://readster-template.webflow.io/product/think-and-grow-rich	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/think-and-grow-rich.html	(from https://readster-template.webflow.io/)
20:59:54	39015/39015	---M--	200	added ('OK')	image/jpeg	etag:%222977eb8539f601e3de209008b404fbb9%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba5ee5443f47cb055dec2f_book-main-21.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba5ee5443f47cb055dec2f_book-main-21.jpg	(from https://readster-template.webflow.io/)
20:59:55	40650/40650	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:55%20GMT	https://readster-template.webflow.io/product/12-rules-for-life	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/12-rules-for-life.html	(from https://readster-template.webflow.io/)
20:59:55	51071/51071	---M--	200	added ('OK')	image/jpeg	etag:%22739966148b98d870be89f4490dff08ab%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba5ad74a0de66a338dc3d2_book-main-01.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba5ad74a0de66a338dc3d2_book-main-01.jpg	(from https://readster-template.webflow.io/)
20:59:55	37241/37241	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:55%20GMT	https://readster-template.webflow.io/blog/a-journey-into-the-enchanting-depths-of-books	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/blog/a-journey-into-the-enchanting-depths-of-books.html	(from https://readster-template.webflow.io/)
20:59:55	110602/110602	---M--	200	added ('OK')	image/jpeg	etag:%227bbe8adb0408567e3ca0c6dbc7e677a9%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78f800dc24320783bd41c_blog-thumb-07.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78f800dc24320783bd41c_blog-thumb-07.jpg	(from https://readster-template.webflow.io/)
20:59:56	37310/37310	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:56%20GMT	https://readster-template.webflow.io/blog/embracing-your-inner-strength-and-achieving-greatness	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/blog/embracing-your-inner-strength-and-achieving-greatness.html	(from https://readster-template.webflow.io/)
20:59:56	166576/166576	---M--	200	added ('OK')	image/jpeg	etag:%220189d349f6b856cdeb0b6c826c024b11%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78c7c42421ae3cbc7433f_blog-thumb-01.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78c7c42421ae3cbc7433f_blog-thumb-01.jpg	(from https://readster-template.webflow.io/)
20:59:56	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:56%20GMT	https://readster-template.webflow.io/blog/books-to-inspire-motivate-and-unleash-your-inner-artist	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/blog/books-to-inspire-motivate-and-unleash-your-inner-artist	(from https://readster-template.webflow.io/)
20:59:56	176689/176689	---M--	200	added ('OK')	image/jpeg	etag:%228fe4ca47b12d279192b0e7b08b3b8f04%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78c9a6a1ea8dedc3dde42_blog-thumb-02.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64b78c9a6a1ea8dedc3dde42_blog-thumb-02.jpg	(from https://readster-template.webflow.io/)
20:59:57	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:57%20GMT	https://readster-template.webflow.io/category-list	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/category-list	(from https://readster-template.webflow.io/)
20:59:57	39369/39369	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:57%20GMT	https://readster-template.webflow.io/style-guide	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/style-guide.html	(from https://readster-template.webflow.io/)
20:59:57	32699/32699	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:58%20GMT	https://readster-template.webflow.io/licensing	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/licensing.html	(from https://readster-template.webflow.io/)
20:59:58	30466/30466	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:58%20GMT	https://readster-template.webflow.io/changelog	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/changelog.html	(from https://readster-template.webflow.io/)
20:59:58	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:58%20GMT	https://readster-template.webflow.io/404	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/404	(from https://readster-template.webflow.io/)
20:59:58	4392/4392	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:59%20GMT	https://readster-template.webflow.io/401	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/401.html	(from https://readster-template.webflow.io/)
20:59:59	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2017:59:59%20GMT	https://readster-template.webflow.io/privacy-policy	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/privacy-policy	(from https://readster-template.webflow.io/)
20:59:59	35067/35067	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2017:59:59%20GMT	https://readster-template.webflow.io/return-policy	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/return-policy.html	(from https://readster-template.webflow.io/)
20:59:59	4368/4368	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2018:00:00%20GMT	https://readster-template.webflow.io/coming-soon	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/coming-soon.html	(from https://readster-template.webflow.io/)
20:59:59	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6491518bb88c5c4729ea8883	C:/My%20Web%20Sites/bookstore/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8b654.js	(from https://readster-template.webflow.io/)
21:00:00	988746/988746	---M-Z	200	added ('OK')	text/javascript	etag:%22d661c5d2305e8366f5bc0bc2cf1f1480%22	https://assets-global.website-files.com/6491518bb88c5c4729ea8883/js/webflow.6c42fdd49.js	C:/My%20Web%20Sites/bookstore/assets-global.website-files.com/6491518bb88c5c4729ea8883/js/webflow.6c42fdd49.js	(from https://readster-template.webflow.io/)
21:00:00	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2018:00:01%20GMT	https://readster-template.webflow.io/product/steal-like-an-artist	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/steal-like-an-artist	(from https://readster-template.webflow.io/shop)
21:00:00	49925/49925	---M--	200	added ('OK')	image/jpeg	etag:%22a03cb98d1d6087435754b4c5893ee88b%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba681eb1e57aeadd9f2091_book-main-18.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba681eb1e57aeadd9f2091_book-main-18.jpg	(from https://readster-template.webflow.io/shop)
21:00:01	41083/41083	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2018:00:01%20GMT	https://readster-template.webflow.io/product/1984	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/1984.html	(from https://readster-template.webflow.io/shop)
21:00:01	60032/60032	---M--	200	added ('OK')	image/jpeg	etag:%2297cb5e435993e10f96e2716769216401%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba67b6df86e673a1a04114_book-main-25.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba67b6df86e673a1a04114_book-main-25.jpg	(from https://readster-template.webflow.io/shop)
21:00:01	40771/40771	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2018:00:02%20GMT	https://readster-template.webflow.io/product/the-da-vinci-code	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/the-da-vinci-code.html	(from https://readster-template.webflow.io/shop)
21:00:01	130739/130739	---M--	200	added ('OK')	image/jpeg	etag:%22407b5f67c757e98f9843cfda68c20e63%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64be09057fe70c796308b5c0_book-main-23.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64be09057fe70c796308b5c0_book-main-23.jpg	(from https://readster-template.webflow.io/shop)
21:00:02	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2002%20Jun%202026%2018:00:02%20GMT	https://readster-template.webflow.io/product/titan-the-life-of-john-d-rockefeller-sr	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/product/titan-the-life-of-john-d-rockefeller-sr	(from https://readster-template.webflow.io/shop)
21:00:02	138080/138080	---M--	200	added ('OK')	image/jpeg	etag:%2224bdd07dff728a634866bb74ff120d9c%22	https://cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba66ee0c73018fbbc508a3_book-main-17.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/64b787e06a1ea8dedc36b707/64ba66ee0c73018fbbc508a3_book-main-17.jpg	(from https://readster-template.webflow.io/shop)
21:00:02	47366/47366	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2018:00:03%20GMT	https://readster-template.webflow.io/shop?8d3caabc_page=2	C:/My%20Web%20Sites/bookstore/readster-template.webflow.io/shopec72.html	(from https://readster-template.webflow.io/shop)
21:00:03	223968/223968	---M--	200	added ('OK')	image/jpeg	etag:%225af193ca85cda300e6d1ffa878bd88c1%22	https://cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7d1497c0010e65f43a224_story-01.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7d1497c0010e65f43a224_story-01.jpg	(from https://readster-template.webflow.io/about-us)
21:00:03	240065/240065	---M--	200	added ('OK')	image/jpeg	etag:%226fe58715e5e1a0bd95442853135fabfa%22	https://cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7d14992eeacec8d5ec1be_story-02.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7d14992eeacec8d5ec1be_story-02.jpg	(from https://readster-template.webflow.io/about-us)
21:00:03	125088/125088	---M--	200	added ('OK')	image/jpeg	etag:%228f687746bc36a82717647b8f8757c055%22	https://cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7dc873cd5dc368f8e16d4_work-with-us.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7dc873cd5dc368f8e16d4_work-with-us.jpg	(from https://readster-template.webflow.io/about-us)
21:00:03	131754/131754	---M--	200	added ('OK')	image/jpeg	etag:%22506880bc10080a8becb72b2beda71892%22	https://cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7dc87492d42a5944cef34_publishing.jpg	C:/My%20Web%20Sites/bookstore/cdn.prod.website-files.com/6491518bb88c5c4729ea8883/64b7dc87492d42a5944cef34_publishing.jpg	(from https://readster-template.webflow.io/about-us)
